date,id,content,username,likeCount,retweetCount
2022-12-06 07:48:56+00:00,1600034539325341696,"Welcome to leftist social media: 
IF you haven't ""LEFT ANY CORPORATE MEDIA"" behind you're basically enjoying slave labor supposedly - and are branded a facist. Yea, this was the the thing- I was hoping #mastodon had some sort of way of NOT being this shitty. https://t.co/M2tAzovXWM",DuskfallCrew,0,0
2022-12-06 07:48:44+00:00,1600034492130873344,"@lamiki @angelcityblues @kristiewells @gavinohara @EricWeaver @tosolini @chrisheuer @ccarfi @dakini_3 @jennrice @geekgiant @jbartol @KevinUrie @halfbrown While characterized by their browsing behavior, the original mastodons disappeared due to climate change and over exploitation. I am not sure I am ready to switch yet but then again I may leave it too late. #mastodon",theolynn,2,0
2022-12-06 07:32:07+00:00,1600030309386362880,Note: I am currently managing many different platforms and building them from the ground up. I may be slow to respond or content mht be lht till everything shakes out. I need everyone to have a little patience during this time #Post #Mastodon #Insta #FB #Youtube #CS https://t.co/8zPBnnsDoG,czpcsynsq28927,0,0
2022-12-06 07:30:48+00:00,1600029976207695872,Demnächst nur noch bei #Mastodon https://t.co/3fTFj2Fgzg,g_reichenbach,2,1
2022-12-06 07:30:00+00:00,1600029775896014848,"Mastodon, un mois plus tard https://t.co/uyvz2Uyp9K

#mastodon #experience #veilleWeb",laVeilleWeb,0,0
2022-12-06 07:26:15+00:00,1600028833029029889,"Para sorpresa de... nadie:

Más de 140.000 usuarios anunciaron que se cambiarían a #Mastodon, pero solamente el 1,6% abandonó #Twitter https://t.co/ES6DoASd7W | @newscientist",milaparent,6,0
2022-12-06 07:24:27+00:00,1600028379763380224,"Per i pochi che mi seguono, a breve chiuderò questo account per essere definitivamente solo sul lato buono della rete con i servizi del #fediverso di cui #Mastodon ne è un ottimo esempio 
Qui il mio link 
https://t.co/z37OBPQny8

Info sul fediverso: https://t.co/q9fcgytbJ1",maxdid,1,1
2022-12-06 07:23:46+00:00,1600028206320558080,"Enabling elasticsearch on the Mastodon instance makes the difference! 
#mastoadmin #elasticsearch #mastodon https://t.co/FH0S1PCLZH",AlwynIsPat,1,0
2022-12-06 07:18:59+00:00,1600027003830210560,"Ja, ich hadere arg mit Twitter zur Zeit- abgesehen von meiner grundsätzlichen Sorge vor dem, was Elon Musk personifiziert, ist der Spam per DM auf einen Schlag unerträglich geworden. Bei #Mastodon habe ich zwar einen Account, aber ebenfalls Bedenken. Gut zusammengefasst hier ⬇️ https://t.co/D9UJ6lLRYL",TheBinderLab,27,1
2022-12-06 07:10:05+00:00,1600024763740524544,"Hätten die #Mastodon Flüchtlinge nebst #EU Argumente, würden sie die Debatten hier austragen, statt die Sperrung von #Twitter fordern. Aber ihre Signale aus dem Paralleluniversum tragen nur noch im #safespace Das ist nun offensichtlich.",publizistikon,39,6
2022-12-06 07:09:11+00:00,1600024538539905024,"#bondia amichs e amats.

N'hi ha que no es plantegen marxar de Twitter perquè ho consideren una mena de ""plaça pública"".

Però des del moment en què algú ho pot comprar (i de fet, ho ha comprat) ja no és més això.

Al meu raconet de #Mastodon ningú trafica amb les meves dades.",epineda,4,0
2022-12-06 07:08:28+00:00,1600024358373953536,"RESULT: My Twitter following is almost 17x larger than my Mastodon following, but on the above tweet, Mastodon decisively outperformed Twitter in replies, retweets/reposts and likes/favs.

It wasn’t close.

Take from this snapshot experiment what you will. #Twitter #Mastodon",BrentToderian,26,1
2022-12-06 07:07:09+00:00,1600024026373554176,"TT Twitter #Italia 08:07:
1 #6dicembre
2 #gfvip
3 #Sanremo2023
4 #Mastodon
5 #BrasileCoreaDelSud
6 #VivaRai2
7 Gegia
8 Bankitalia
9 Orietta
10 Auguri Presidente
11 Antonella
12 Pamela
13 Banca
14 Alfonso
15 Buongiorno Ale
16 Vito
17 articolo 31
18 Grassani",TendenzeItalia,0,0
2022-12-06 07:04:33+00:00,1600023371797786624,"@AndreasEssing MfTotD: 1°. Bewölkt. Heute abend reden Raphael und ich über #Mastodon,#Twitter und #PostNews: https://t.co/iF6NqFH1Pb und Ihr?
@ragnarh @schnella @AntjeLamartine @Ra_Koellner @TKarafilov @thomyg @DHobmaier",HansBrender,3,0
2022-12-06 07:03:36+00:00,1600023132701687808,"List of #trending #hashtags on multiple #mastodon instances updated hourly 

https://t.co/bKVvO30eZq",abidnev,0,0
2022-12-06 06:57:07+00:00,1600021499498287105,"@Schneeridara @bedsburning @visitoman_vo #Mastodon ist viel angenehmer, da GAR KEINE Werbung. Heul nicht Rum, wenn wir das machen, was auf Twitter alle tun. Mit Scheiße werfen 😂",Schegge42,0,0
2022-12-06 06:56:49+00:00,1600021426660073472,"""Mamy wiele technologii; w istocie mamy ich nadmiar. Potrzebujemy standardów, norm i środków, aby odkrywać i wspierać jakość i wiarygodność, talent i użyteczność."" 
prof. @jeffjarvis w @Najwazniejsze 

https://t.co/X0j5EOJTZD

#internet #twitter #mastodon #student #twt #fyp",BibliotekaUS,2,1
2022-12-06 06:54:00+00:00,1600020716174426112,"My #mastodon:
https://t.co/C8adkeuPpT
My #VK:
https://t.co/QHC5IGIUmR

#brony #furry #mlp #pony #socialwork #FEDIVERSE",yaoinayakoro4ka,1,0
2022-12-06 06:49:00+00:00,1600019457560088576,"""I was drawn to the tech, to the freedom from corporations, and to the social aspect of it all.” 

Fantastic article explaining how the #fediverse and #mastodon is putting the Internet back in the user's hands.

#twittermigration 

https://t.co/T80Asrkm6L",liztai,3,0
2022-12-06 06:36:34+00:00,1600016328097640449,"@eduardt_s Sehen wir uns bei #Mastodon?

https://t.co/RmAtjSBsFx",hhoeppe,13,3
2022-12-06 06:29:50+00:00,1600014633766633472,"Ganz so leicht ist der #Wechsel zu Alterativen von #Twitter oder #youtube ist es leider nicht https://t.co/8kV2O8qtcr , aber es geht #mastodon",RainerStoodt,1,1
2022-12-06 06:27:50+00:00,1600014130257154048,"Volgens de media zouden twitteraars 'massaal overstappen naar #mastodon vanwege @elonmusk.' Gelooft u dat? Kent u overstappers naar Mastodon of mensen die vanwege Musk gestopt zijn met Twitter? 

Ik ken er geen. 
https://t.co/UwR3jmdXWx",NoormanGJ,3,0
2022-12-06 06:25:20+00:00,1600013501346390018,"Wie es gehen kann: Wie mensch von Twitter zu #Mastodon wechseln kann.
https://t.co/TGLOyW8nFg",RainerStoodt,1,1
2022-12-06 06:22:20+00:00,1600012747139579904,New tool to migrate from #tweeter to #mastodon #tweetermigration https://t.co/8JzRQ6RnFx,ericduprat,0,0
2022-12-06 06:20:55+00:00,1600012392708046854,@NdsLandesReg Ihr Account ist mir bisher nicht aufgefallen. Sehen wir uns bei #Mastodon?,RolfUweHarnisch,0,0
2022-12-06 06:16:00+00:00,1600011152519352320,"Blimey!

""Since Musk's takeover, Mastodon account names have been added to the Twitter bios of more than 90,000 users and mentioned by users nearly 200,000 times in the last 30 days, as per Dewey Digital.""

#Mastodon #Twexit #Twitter 

https://t.co/4O0nz5pCYl",MJCarty,1,1
2022-12-06 06:10:26+00:00,1600009751475245056,"RT @MattHodges@mastodon.social
Here it is! My algorithmic #Mastodon Digest is now #OpenSource! It surfaces posts and boosts from your home timeline that you may have missed. You need a bit of comfort running #python #projects but I tried to make it as turnkey as possible. (1/3)",tmccormick,1,1
2022-12-06 06:07:50+00:00,1600009098937786371,"@tomdabassman Sie äußern sich auf #Mastodon. Kann leider nicht nachsehen, wurde gesperrt.",HansRudiSulze,0,0
2022-12-06 05:59:07+00:00,1600006903018319872,"Third-party App developers who formerly wrote #Twitter apps, turning to #mastodon....
https://t.co/RorNED2Bud",Frederi65567491,0,0
2022-12-06 05:54:14+00:00,1600005676583251969,#Mastodon #TwitterMigration #letthatsinkin https://t.co/9HFtfFacrk,riotears,0,0
2022-12-06 05:54:05+00:00,1600005637995253761,Habe jetzt auch einen Account auf #Mastodon. Bin gespannt. 😊,NowaboFM,53,0
2022-12-06 05:41:09+00:00,1600002384088137729,"#Mastodon のサーバーの規模が検索できます。
https://t.co/XS8ugPCn4M
創始者のEugen Rochko @Gargron@mastodon.social がやっている mastodon[.]social で88万ユーザーで、日本語の mstdn[.]jp で30万人。twitter の 4億人とは桁が違うことは確かですが、サーバー登録は入口で広い世界に繋がります。 https://t.co/U6dDqy6mme",ottoto2017,0,0
2022-12-06 05:39:40+00:00,1600002009293365248,#Mastodon vs #Twitter 😂 https://t.co/VWxMaveX3s,VeganVincent,1,0
2022-12-06 05:23:22+00:00,1599997909973405697,"Frage zu #Mastodon: wenn die Server dezentral nach Themen geordnet funktionieren. Heisst das, wenn eine Überwachungsbehörde zukunftig eine bestimmte soziale Gruppe identifizieren und zugreifen möchte,",MagnusakaMJKW,0,0
2022-12-06 05:22:49+00:00,1599997769539895296,Zijn al die jankende Twitter haters nu eindelijk allemaal naar #Mastodon gevlucht? Of hebben ze ingezien dat het daar toch niet zo leuk is om allemaal samen Coombajah te zingen aan het elektisch vuurtje aangedreven door vervuilende gascentrales...,Scholske,43,3
2022-12-06 05:04:23+00:00,1599993129041477634,"Wie das so läuft. #mastodon

Es sind doch ne Reihe, die ich lese, die diesen Server gewählt haben. 

Spenden – Martins Blog https://t.co/eeSIPciXxW",Eisdynamo67,0,0
2022-12-06 05:03:50+00:00,1599992990537158656,"Updated my post about how to leave Twitter with a link to my post about how to find your Twitter People on Mastodon: https://t.co/zXNzjb3nuD 
#twitter #TwitterMigration #mastodon #social #socialmedia #howto",DavidAugust,0,1
2022-12-06 04:53:56+00:00,1599990499821207553,"RT @joe@mastodon.joedean.dev
A riff on #XKCD 1269, relevant to the #selfhosted #Mastodon #fediverse.
https://t.co/2U22JfIgsY https://t.co/6w9XLIBQ9H",the100rabh,0,1
2022-12-06 04:49:41+00:00,1599989429539835905,"I’m fascinated by the differences in CULTURE between #Twitter and #Mastodon.

My audience is SUBTANTIALLY larger on T but there seems to be a better culture of engagement on M.

Here’s an experiment: I’ll post this same message on both &amp; see which gets more engagement by 11pm PT.",BrentToderian,78,3
2022-12-06 04:11:51+00:00,1599979911715987458,"I am less active here now, and I'd like to stay connected. Please join me on Mastodon at @davidaugust@mastodon.online 
https://t.co/Lp9OTpbSDx 
(cross-posted to Mastodon as an example of part of how to migrate) 
#twitter #mastodon #TwitterMigration #socialmedia",TheyAct,0,1
2022-12-06 04:11:44+00:00,1599979882209050624,"I am less active here now, and I'd like to stay connected. Please join me on Mastodon at @davidaugust@mastodon.online 
https://t.co/nlVKxIM8wr 
(cross-posted to Mastodon as an example of part of how to migrate) 
#twitter #mastodon #TwitterMigration #socialmedia",ViciousConcepts,0,0
2022-12-06 04:11:37+00:00,1599979851846455297,"I am less active here now, and I'd like to stay connected. Please join me on Mastodon at @davidaugust@mastodon.online 
https://t.co/0mQcU0CSNp 
(cross-posted to Mastodon as an example of part of how to migrate) 
#twitter #mastodon #TwitterMigration #socialmedia",DavidAugust,0,0
2022-12-06 03:52:32+00:00,1599975049481576448,"via @framasoft (🐘@framasoft@framapiaf.org)
""Au delà du melon d'Elon, pourquoi est-ce que #Mastodon ou #Twitter, c'est un choix de société ?

Comment expérimenter un réseau social fédéré ?

Et puis d'abord, c'est quoi le fédiverse ?""
https://t.co/6p1PHGcbPc",CopyCat_Bot,3,3
2022-12-06 03:52:10+00:00,1599974958536556544,Moving to #mastodon https://t.co/kytE7kz8jg,DavidAames20,0,0
2022-12-06 03:46:07+00:00,1599973435282980866,"December 2022 Newsletter is now available: RPKI repo status, IP Readdressing and Mastodon https://t.co/3tvqmX2Cf5

#networking #internet #Mastodon",DataplaneOrg,1,2
2022-12-06 03:43:43+00:00,1599972831063814144,#FunFact #Mastodon  You can follow hashtags there.,dbmoore0325,0,0
2022-12-06 03:37:22+00:00,1599971231893049345,"#Mastodon is an open-source #microblogging platform similar to #Twitter on the surface, but it is radically different in terms of its decentralized architecture.

#osint #cybersecurity #security #cybersec 

https://t.co/yynLigM2r0",1Knight72,0,0
2022-12-06 03:23:57+00:00,1599967855474364417,"RT @MattHodges@mastodon.social
Here it is! My algorithmic #Mastodon Digest is now #OpenSource! It surfaces posts and boosts from your home timeline that you may have missed. You need a bit of comfort running #python #projects but I tried to make it as turnkey as possible. (1/3)",MikeTelahun,0,0
2022-12-06 03:19:41+00:00,1599966781099098114,"Reaching #STStwitter during is important esp for younger scholars making their mark at the first in-person meeting in 3 years. Timing is everything. So, get yourself on #mastodon, follow @4Sweb@home.social, and here's to #tooting #4SHonolulu23! 2/2",4sWeb,11,3
2022-12-06 03:11:45+00:00,1599964786053484545,"Mejor... nos quedamos en Mastodon https://t.co/zrmzegFPrT

#mastodon",david_contu,1,0
2022-12-06 02:59:06+00:00,1599961602769526786,Just some words of clarification #TwitterIsDead. We are very concerned about #twittertakeover and support #twittermigration to #mastodon. Our annual conference #ESOCITE4S22 comes in this transitional moment. #AcademicTwitter is undergoing #mastodonmigration but not there yet 1/2 https://t.co/gFT0FQj0tm,4sWeb,15,4
2022-12-06 02:55:00+00:00,1599960569448128513,"Ngl didn't think I'd like #mastodon. But 630+ ""toots"" since Nov 18. Reasons?
- people are civil 
- I have great conversations 
- met fun people
- community content moderation is awesome to behold. Trolls get smushed fast

#MastodonSocial #mastodonmigration",liztai,1,1
2022-12-06 02:50:29+00:00,1599959432494206977,"Twitter's algorithm is really FUBAR - I actually actually had to *search* for ""silly cats"" and ""cute cats"" to break up the monotony of all the political posts...
I wonder if #mastodon and #newspost will have the same problem...",GeoffSobering,0,0
2022-12-06 02:45:17+00:00,1599958123393208320,"""#Twitter ist tot - Lang lebe #Mastodon!""
Folge 88 des #Podcast|s #Übertage dreht sich um #Fediverse &amp; #SocialMedia: https://t.co/qOoYhVPeFO 
#JoinMastodon und folge Übertage hier: https://t.co/WwwmtDicdu 🏴
Und nutze für Podcasts die App https://t.co/s3KLSe8E2Y 🎙️ #Anarchismus https://t.co/wkxwrqM0kk",patadeperro,3,1
2022-12-06 02:37:51+00:00,1599956254788812800,#бгтвитър се намираме в ония новия #Mastodon,dimitryka,1,0
2022-12-06 02:30:00+00:00,1599954279871270912,How to switch from Twitter to Mastodon by @alynderthered1 Mastodon is an open source microblogging community. https://t.co/1rKG6DnTzs #Opensource #Mastodon: via @opensourceway,AlyndertheRed1,0,1
2022-12-06 02:26:43+00:00,1599953452833992706,UberCool feature of #Mastodon: Data &amp; follower portability! https://t.co/7cnq2l0Cta,wfryer,0,0
2022-12-06 02:16:07+00:00,1599950785688879104,"It's time for everyone to leave Twitter and use #Mastodon --

My username is @dave@depixelated.com 

Follow me there!

-- Here is a guide on how to do it: https://t.co/9nyvBLcGSf",twunktrap,1,0
2022-12-06 02:13:41+00:00,1599950173710716928,@MrDenmore Please don't leave @Twitter Mr Denmore. It has far more reach than Mastodon.  #auspol #Mastodon,MsRonnyB,4,0
2022-12-06 02:13:20+00:00,1599950085948723205,@WIRED Personally I would never join a group that would have me as a member. [#GrouchoMarx] #Mastodon,RichwoodsAus,0,0
2022-12-06 02:07:03+00:00,1599948503840542721,"@drpsb @JuliaDavisNews @betelgeuse1922 I was there and now I am back on #Twitter....
#Mastodon is not working like Twitter. It is too decentralised 😢 Your followers are working like in Twitter but unless you are famous, you can't get many followers on Mastodon!!!",Rudi22755514,0,0
2022-12-06 02:03:55+00:00,1599947715206692864,Todo el mundo cojiendo pa #mastodon https://t.co/mFQfFaFq6h,albertkinng,0,0
2022-12-06 02:03:50+00:00,1599947695992590336,"#Mastodon on your own #domain without hosting a server: https://t.co/fLkeBjYtkT via 🐘leyrer@chaos.social who got this from https://t.co/OaxNB7tGz2 (much more detail)

It works. You can now find my Mastodon account by searching for… https://t.co/XmN2tilnMr",n0v0id,1,2
2022-12-06 02:03:44+00:00,1599947667718787074,Seeing progress on various API and concepts for secure messaging on #Mastodon. Hope mobile apps will implement SMS functionality to replace you-know-who with a distributed system 😜,VikOlliver,0,0
2022-12-06 02:03:03+00:00,1599947495269875714,"po dyskusji z 🐘btd@bifrost.berzerk.pl  zacząłem sie zastanawiać, czy rzeczywiście #mastodon zajmuje ponad 30gb danych? Bo tak wynika z wykresów na grafana?",bobiko,0,0
2022-12-06 02:02:43+00:00,1599947414441443328,"By far the worst thing about #Mastodon is that when I get a link to something, the workflow to be able to favorite or boost it is absolutely bonkers:

I have to copy the URL, navigate to my “home instance” and then paste the URL into… https://t.co/uNRBPVVjht",StefanKarpinski,11,0
2022-12-06 01:55:02+00:00,1599945480058068992,@luizirber Thanks! He replied to me on #Mastodon :),eric_normandeau,0,0
2022-12-06 01:51:16+00:00,1599944529586577408,"RT @netzpolitik_feed@chaos.social
Nach dem ersten Hype wollen jetzt immer mehr Leute von ihrer #Mastodon Instanz auf eine andere wechseln. In ein neues digitales Zuhause umzuziehen geht recht einfach und benötigt maximal 20 Minuten. Hier gibt es Anleitungen. (1/2)",poedelwitz,3,0
2022-12-06 01:44:30+00:00,1599942826997211136,"1/ 8
Mastodon is really nice, but we want more Democratic content producers. 🌊

passis@neurodifferent.me collected some #Mastodon 🦣 #instances to help with the #TwitterMigration focused in #inclusion, #accessibility and #minorities. They look like safe spaces for most of us.
+",brokeassliving,0,0
2022-12-06 01:40:51+00:00,1599941908511752193,"""#Mastodon provides a number of benefits Twitter doesn't, such as access to people having expert conversations without the hostility that's become normalized on the bird app. ""https://t.co/4DiOPiBym4",jodieturner_ns,1,1
2022-12-06 01:36:50+00:00,1599940898627854337,"My weekly reminder that I now barely hang out on Twitter, but am now on #mastodon @liztai@mastodon.world and https://t.co/CZ02Sf4YWd

I hope you'll join me in those two spaces.  :)",liztai,1,0
2022-12-06 01:32:05+00:00,1599939703201234944,"@oedipusnj @kentbick @GavinNewsom Thank you! I just clicked on the reminder. I have that on #Mastodon so I don't forget it, but didn't know I can set it here, too.",NadjaGibson,1,0
2022-12-06 01:25:54+00:00,1599938147743596545,"Governments worldwide could and should switch their messaging from Twitter to #Mastodon or something similar. The federated server model would allow different communities to choose their own rules and moderate themselves. #TwitterMigration 
https://t.co/UUeKacUo4e",pixelpump,0,0
2022-12-06 01:19:17+00:00,1599936482986188801,"Heading over to #Mastodon = taking the blue pill.

They’re covering their eyes and ears with cat pictures and entertainment news. https://t.co/A2VzEE1T6J",scoutie2019,0,0
2022-12-06 01:10:38+00:00,1599934306939334656,"Got my #post account. Between that and #mastodon I am done.  As a matter of fact, I find this insane and may just get rid of it all lmao",cler_ha,0,0
2022-12-06 01:07:41+00:00,1599933565474684928,"Real question for heavier #Mastodon Users: What's the best approach to searching for hashtags? I typed in #Education in search, and it straight up will give me a ton of hashtags of every phrase including ""Education"" except for the solo word itself. Should it be this hard for…",BrentGWarner,1,1
2022-12-06 01:03:12+00:00,1599932434778230784,"Interessanter Beitrag in der FAZ über #Musk, #Twitter, #Mastodon, Macht und #Meinungsfreiheit.
https://t.co/i79CZpGnli",DieUngarn,1,0
2022-12-06 00:57:44+00:00,1599931060451651584,"Everyone on #mastodon: can we have #giphy integration?

Mastodon: https://t.co/zNMLPTw08E",aaronbgreiner,5,1
2022-12-06 00:50:10+00:00,1599929154509627393,"We're on Mastodon! 

A new platform that's totally open source and cares deeply about user privacy and safety. 

Share with us your addresses and Let's connect 👉 https://t.co/Sf3B5ViH3b 

#Mastodon #MastodonSocial #researchimpact #OpenAccess https://t.co/q3yFUJJeC7",resimpacademy,0,0
2022-12-06 00:48:27+00:00,1599928722349400064,"@hwieduwilt @faznet Kluge und faire Analyse möglicher Perspektiven von #Twitter und #Mastodon.
Und ein Beispiel, was klassische Medien, wie die Tageszeitung, zur Debatte beitragen können.",ulky,6,2
2022-12-06 00:46:56+00:00,1599928339544014850,"#マストドン #Mastodon 
https://t.co/fK39PQJdyQ",aniyomechan,0,0
2022-12-06 00:38:54+00:00,1599926319340740608,"Added Mastodon as a category https://t.co/Ym3xC8ovuU
Share with those who are interested @joinmastodon #Mastodon",graphtreon,1,0
2022-12-06 00:27:37+00:00,1599923480933318657,"Kluge und faire Analyse möglicher Perspektiven von #Twitter und #Mastodon, abgedruckt im klassischen Medium #Tageszeitung.
@hwieduwilt in der @faznet - sehr lesenswert. 👇 https://t.co/8kzANF4Eho",ulky,10,1
2022-12-06 00:11:35+00:00,1599919444062801920,"I took my @DonateMask vitalight with me on the plane and took some CO sensor readings.  (It's a great proxy for measuring ventilation).

Read my #COVIDisAirborne adventures over at #Mastodon here:

https://t.co/0Mf8AVle5s",apukwa,2,0
2022-12-06 00:10:54+00:00,1599919271689465856,Hi folks - I set up an account on #Mastodon  and will start looking for you and you and you over there. I'm @ChrisLemoineVSC@projectmushroom.social.,ChrisLemoineVSC,0,0
2022-12-06 00:10:34+00:00,1599919190080901120,The Man Behind #Mastodon Built It for This Moment https://t.co/ge09LhBOZS,saprentice,0,0
2022-12-06 00:07:09+00:00,1599918329824583680,We don’t know anyone who have left the platform permanently after #Elonmusk . Do you any one personally who have moved out to #Mastodon ? #hookzapp #hookzchat https://t.co/5xa9qssxUE,HookZApp_Real,0,0
2022-12-05 23:54:08+00:00,1599915052400021505,"What are peoples thoughts about #Mastodon? 

I love the idea but the community is very small right now and ultra liberal",dark_altoid,0,0
2022-12-05 23:52:12+00:00,1599914568016629760,"In case this ship goes down. Find me at the all night diner for the #Mastodon after party here:
@ThePJN@universeodon.com",ThePJN,0,0
2022-12-05 23:51:16+00:00,1599914334569709568,"I have created a profile on #mastodon:
https://t.co/wWQIcph4xX",nerdynel17,0,0
2022-12-05 23:43:48+00:00,1599912454724599808,"Naturist Symbol Weihnachtskarten-Challenge.
#natsymccc #Nudity2022 #FKK #Freikörperkultur #ProudNudist #GetNakedGermany #TeamNaturist #NaturistSymbol #IamTheFaceOfNaturism #NaturistHub #Mastodon #BodyAcceptance #BeBareBeProud #ToBeNakedIsNormal #Nacktwandern #NormalisingNaturism https://t.co/W4O6Oisohz https://t.co/wcIgsdwNko",BepaBall,3,0
2022-12-05 23:43:42+00:00,1599912429395140608,"@NdsLandesReg Wir hoffen, Sie im dezentralem Twitter-Ersatz d #Mastodon Netzwerk wiederzutreffen:
Das Bundesamt für Sicherheit in der Informationstechnologie hat extra eine eigene Instanz entwickelt.
Aber vielleicht gefällt Ihnen ja auch eine andere besser
#Mastodon",Unvernunft2,0,0
2022-12-05 23:42:59+00:00,1599912249434701824,"@MpStephanWeil Wir hoffen, Sie im dezentralem Twitter-Ersatz d #Mastodon Netzwerk wiederzutreffen:
Das Bundesamt für Sicherheit in der Informationstechnologie hat extra eine eigene Instanz entwickelt.
Aber vielleicht gefällt Ihnen ja auch eine andere besser
#Mastodon 

https://t.co/TurxLJmULT",Unvernunft2,0,0
2022-12-05 23:41:33+00:00,1599911887365640193,"Could someone pick up cake? I forgot. 

#fediversary
#fediverse
#Mastodon 
#Halifax 
#ThankYou",halifax_social,2,1
2022-12-05 23:40:47+00:00,1599911695589076992,"So, now that people are either firmly on #Mastodon or for the most part sticking to Twitter, where’s the app that lets me use both simultaneously? Kind of like the Adium was for chat 10 years ago.",seeteegee,1,1
2022-12-05 23:36:57+00:00,1599910728902721537,@NdsLandesReg Auf #Mastodon ist es viel besser.,Unvernunft2,0,0
2022-12-05 23:30:08+00:00,1599909013856129025,"save your good stuff for #Mastodon 

and build for each other, not for profiteering authoritarian goons

@maria@thelife.boats",mariabustillos,9,1
2022-12-05 23:24:05+00:00,1599907492875894784,"I've downplayed the number of tweets. Please come to #mastodon.
It's a nicer place and it's not run by a nazi 
Billionaires are nazi's 
https://t.co/LkGJ0gclYh",bomengidsnl,1,0
2022-12-05 23:23:49+00:00,1599907423115878400,¿Es #Mastodon privado y seguro? Echemos un vistazo https://t.co/R14Bv2IMrd a través de @eff,anselmolucio,0,0
2022-12-05 23:21:20+00:00,1599906797913051139,Please do follow us on #Mastodon @4Sweb@home.social but we are not active there yet (we'll get there!),4sWeb,1,0
2022-12-05 23:18:04+00:00,1599905975468974080,Third-party Twitter app makers turn their attention to Mastodon https://t.co/89D165KFjs #Apps #Social #mastodon #Mobile,igor_os777,1,2
2022-12-05 23:15:47+00:00,1599905401524420608,"RT @kitenet@mastodonapp.uk
I've not yet managed to find as many #insect recorders/photographers on #mastodon as I'd like 😀 would be great to connect with more of you! For now here's the spectacular longhorn #beetle Pyrrhidium sanguineum (""Welsh Oak Longhorn"", but no longer (1/2)",CautionWIP,0,0
2022-12-05 23:14:17+00:00,1599905026541031426,New arrivals 12/5! #spokanevinyl #spokanerecordstore #resurrectionrecordsspokane #resurrectionrecords #vinyl #music #vinylcommunity #recordcommunity #harrystyles #mastodon #ironmaiden @ Resurrection Records https://t.co/U0eXR2MC0d,GetResurrected,0,0
2022-12-05 23:11:31+00:00,1599904328411762689,"Zajímavý pohled na to, proč (samo)regulace může na #mastodon  fungovat docela dobře: https://t.co/bNH00j7GiS",zbiejczuk,1,0
2022-12-05 23:05:38+00:00,1599902846975381504,"@TurboKitty @VonneeeeV @gimp_dapimp @JustinHealey1 @Ellahbie @ThatAsianDude_ @ara_hagopian @Tamarjon0 @AZGreenParty @JaimeOtoniel4 @LukeParcherShow @LowryPeyton @snpjones58 @Belfastatheart @MountCleveland @WOKEBRIANBOWMAN @RUWithSonali Hey guys, here’s a way to find your mutuals on #Mastodon
#Solidarity https://t.co/gfECawtzBR",PensiveTM,2,1
2022-12-05 23:04:40+00:00,1599902604703764480,"Being well aware of the deterioration of the quality of the debate here on Twitter, I have created a #Mastodon account like many others. For the time being, I will keep using both.

If interested, you can find me at 🐘 @dariopiselli@eupolicy.social!",dariopiselli,0,0
2022-12-05 23:03:25+00:00,1599902291636658194,"TT Twitter #Italia 00:03:
1 #gfvip
2 #Sanremo2023
3 #BrasileCoreadelSud
4 #Mastodon
5 Orietta
6 #5dicembre
7 Pamela
8 Luciano
9 Antonino
10 Alfonso
11 #BRAKOR
12 Wilma
13 Bankitalia
14 Patrizia
15 Brazil
16 Sonia
17 Banca
18 Paola
19 Rossetti
20 Ginevra",TendenzeItalia,0,0
2022-12-05 23:01:38+00:00,1599901842023981057,"Made a mastodon account. I'll be deleting this twitter account sometime soon.

Follow me there if you give a crap:
https://t.co/MmK3IWXNdO 

#gamedev #Mastodon #MastodonSocial",mikehiggins3000,2,0
2022-12-05 22:55:20+00:00,1599900256258252800,"Is this reality on #Mastodon?

Content warnings over anything political just make it extra annoying to scroll. It's like going into a bookstore and they've put a paper wrapper over every magazine that isn't Dog Fancy.  

#MastodonSocial https://t.co/zrLzVSeKxV",katrane,0,0
2022-12-05 22:51:46+00:00,1599899357037338633,@1drcole @YvonneGraceAnde I’m here but minimally now. I’m on #Mastodon  and all about #mastodonmigration handle in bio 🤔,DaniBDictates,1,0
2022-12-05 22:47:32+00:00,1599898293286637571,"#Twitter vs #Mastodon
https://t.co/k4eUbQ4nJ8",TechShiro,0,0
2022-12-05 22:45:49+00:00,1599897860958461966,"Oh, I just remembered that I got 1 TB of #idriveE2 storage as well! I am gonna try that next if it works with #mastodon and #cloudflare. The first year is only $4 (yes, you read it right) and then $40/year which is cheaper than #Wasabi and #Backblaze. Also when I tested it (1/2)",vitobotta,0,0
2022-12-05 22:43:38+00:00,1599897311055953920,"even better, looks like https://t.co/RSC2gfGtRG has #mastodon support built in. last time i checked, it didn't, but now it does! Happy days!",tiernano,0,0
2022-12-05 22:43:37+00:00,1599897306500833280,"handy: how to post to Mastodon through a web call... I use #pipedreamio to post new videos and blogs to the bird site... going to try this to also post to #mastodon 
 https://t.co/SQeESEqjjV",tiernano,0,0
2022-12-05 22:43:36+00:00,1599897301597622272,day 172 of #100DaysOfHomeLab and i have been playing with FakeRelay (https://t.co/PXmBsrpIJd) and GetMoarFediverse (https://t.co/UJnz1wp1GE) to expand my #mastodon instance. The cool thing is they are both written in #csharp and #dotnet very cool!,tiernano,0,2
2022-12-05 22:42:54+00:00,1599897128889126912,"Not a large #art community as of yet, but it’s growing.  
#Mastodon  #mastodonsocial https://t.co/YoZXOoruFj",WSCranmore,2,0
